organization_id, org_name, site_id, site_name, latitude, longitude, elevation, measured_on, mosquito habitat mapper:mosquito habitat mapper id,mosquito habitat mapper:data source,mosquito habitat mapper:userid,mosquito habitat mapper:measured at,mosquito habitat mapper:water source type,mosquito habitat mapper:water source,mosquito habitat mapper:larvae count,mosquito habitat mapper:mosquito eggs,mosquito habitat mapper:mosquito egg count,mosquito habitat mapper:mosquito pupae,mosquito habitat mapper:mosquito adults,mosquito habitat mapper:last identify stage,mosquito habitat mapper:genus,mosquito habitat mapper:species,mosquito habitat mapper:breeding ground eliminated,mosquito habitat mapper:extra data,mosquito habitat mapper:water source photo urls,mosquito habitat mapper:larva full body photo urls,mosquito habitat mapper:abdomen closeup photo urls,mosquito habitat mapper:comments,mosquito habitat mapper:measurement latitude,mosquito habitat mapper:measurement longitude,mosquito habitat mapper:measurement elevation
The GLOBE ID assigned to the school or organization,The name of the reporting school or other institution,The GLOBE ID assigned to the site,The name assigned to the site where the data were collected; the name is selected by the reporting person as part of site definition,The latitude of the site where data were observed in decimal degrees,The longitude of the site where date were observed in decimal degrees,The elevation of the site where data were observed in meters,The date only of when the data were observed in Coordinated Universal Time (UTC),,,,,,,,,,,,,,,,,,,,,,,
59614801,Centre Universitaire d'Adjarra,166970,31NDH613235,6.545324,2.649948,10.4,2019-09-06,16106,GLOBE Observer App,59615001,2019-09-06T16:01:00,container: artificial,tire,7,false,,true,false,identify-basal-tuft,,,true,,,https://data.globe.gov/system/photos/2019/09/06/1194283/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1194284/original.jpg,,,6.545800,2.650800,0.0
59554801,CEREID,167640,31NDH563179,6.494634,2.604763,19.0,2019-09-13,16749,GLOBE Observer App,59557701,2019-09-13T17:40:00,container: artificial,dish or pot,3,false,,true,true,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202363/original.jpg,https://data.globe.gov/system/photos/2019/09/13/1202366/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202371/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202372/original.jpg,https://data.globe.gov/system/photos/2019/09/13/1202373/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202374/original.jpg,,6.495100,2.605400,0.0
59554801,CEREID,168176,31NDH564180,6.495539,2.605666,21.1,2019-09-18,17041,GLOBE Observer App,59557701,2019-09-18T12:17:00,container: artificial,jar,5,false,,true,false,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208006/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208007/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208008/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208009/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208010/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208011/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208012/original.jpg,,6.495600,2.605700,0.0
59554801,CEREID,168177,31NDH565189,6.503681,2.606564,21.5,2019-09-18,17042,GLOBE Observer App,59557701,2019-09-18T12:46:00,container: artificial,jar,5,false,,true,false,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208013/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208014/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208015/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208016/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208017/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208018/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208019/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208020/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208021/original.jpg,,6.503800,2.607200,0.0
59554801,CEREID,168189,31NDH568190,6.504588,2.609277,22.0,2019-09-18,17057,GLOBE Observer App,59557701,2019-09-18T13:43:00,container: artificial,jar,2,false,,true,false,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208138/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208143/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208144/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208151/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208156/original.jpg,,6.505100,2.609500,0.0
59554801,CEREID,168186,31NDH569192,6.506398,2.61018,21.4,2019-09-18,17048,GLOBE Observer App,59557701,2019-09-18T13:25:00,container: artificial,tire,4,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208070/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208071/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208072/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208073/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208075/original.jpg,,,6.506400,2.611000,0.0
59554801,CEREID,167639,31NDH571185,6.500067,2.611994,20.0,2019-09-13,16748,GLOBE Observer App,59557701,2019-09-13T17:16:00,container: artificial,dish or pot,10,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/13/1202344/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202348/original.jpg,https://data.globe.gov/system/photos/2019/09/13/1202356/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202359/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202360/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202361/original.jpg; https://data.globe.gov/system/photos/2019/09/13/1202362/original.jpg,,Il y presque de pupes sur toutes les larves observées,6.500400,2.612000,0.0
59554801,CEREID,168179,31NDH572181,6.496449,2.612901,7.5,2019-09-18,17043,GLOBE Observer App,59557701,2019-09-18T12:55:00,container: artificial,jar,5,false,,true,false,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208028/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208029/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208030/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208031/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208032/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208033/original.jpg,,6.496900,2.613700,0.0
59554801,CEREID,168179,31NDH572181,6.496449,2.612901,7.5,2019-09-18,17064,GLOBE Observer App,59557701,2019-09-18T14:25:00,container: artificial,tire,10,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208209/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208212/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208213/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208214/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208215/original.jpg,,6.496900,2.613700,0.0
59554801,CEREID,168175,31NDH572186,6.500972,2.612897,21.1,2019-09-17,17040,GLOBE Observer App,59557701,2019-09-17T12:37:00,still: lake/pond/swamp,pond,10,false,,true,false,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/17/1208002/original.jpg,https://data.globe.gov/system/photos/2019/09/17/1208003/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1208004/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1208005/original.jpg,,,6.501400,2.613500,0.0
59554801,CEREID,168197,31NDH574179,6.494641,2.614711,14.8,2019-09-18,17067,GLOBE Observer App,59557701,2019-09-18T14:38:00,container: artificial,tire,20,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208225/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208226/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208227/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208228/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208229/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208230/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208231/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208232/original.jpg,,6.495400,2.615400,0.0
59554801,CEREID,168193,31NDH574191,6.505496,2.614703,24.7,2019-09-18,17061,GLOBE Observer App,59557701,2019-09-18T14:04:00,container: artificial,tire,15,,,true,,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208188/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208189/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208195/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208196/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208197/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208198/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208199/original.jpg,,,6.505700,2.615500,0.0
59554801,CEREID,166890,31NDH577189,6.503689,2.617418,24.0,2019-09-05,16082,GLOBE Observer App,59587001,2019-09-05T11:36:00,container: artificial,can or bottle,,false,,false,false,identify,,,true,,,,,,6.504000,2.617800,0.0
59554801,CEREID,166887,31NDH578185,6.500072,2.618325,20.1,2019-09-05,16088,GLOBE Observer App,59557701,2019-09-05T15:57:00,container: artificial,can or bottle,9,false,,true,false,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192866/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192869/original.jpg,,,,6.500800,2.618700,0.0
59554801,CEREID,166887,31NDH578185,6.500072,2.618325,20.1,2019-09-05,16079,GLOBE Observer App,59587401,2019-09-05T15:43:00,container: artificial,can or bottle,9,false,,true,false,identify-verify-larva,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192821/original.jpg,https://data.globe.gov/system/photos/2019/09/05/1192822/original.png; https://data.globe.gov/system/photos/2019/09/05/1192823/original.png; https://data.globe.gov/system/photos/2019/09/05/1192824/original.png,,,6.500800,2.618800,0.0
59554801,CEREID,168028,31NDH579176,6.491931,2.619235,23.0,2019-09-17,17001,GLOBE Observer App,59557701,2019-09-17T12:13:00,still: lake/pond/swamp,pond,20,false,,true,false,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/17/1206337/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206338/original.jpg,https://data.globe.gov/system/photos/2019/09/17/1206339/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206340/original.jpg,https://data.globe.gov/system/photos/2019/09/17/1206341/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206342/original.jpg,,6.492600,2.619600,0.0
59554801,CEREID,168028,31NDH579176,6.491931,2.619235,23.0,2019-09-18,17068,GLOBE Observer App,59557701,2019-09-18T14:59:00,container: artificial,can or bottle,6,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208264/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208265/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208266/original.jpg,https://data.globe.gov/system/photos/2019/09/18/1208267/original.jpg,,6.492700,2.619500,0.0
59554801,CEREID,166874,31NDH579183,6.498263,2.619231,23.4,2019-09-05,16067,GLOBE Observer App,59587601,2019-09-05T11:30:00,container: artificial,can or bottle,,false,,false,false,identify,,,true,,,,,,6.499100,2.619400,0.0
59554801,CEREID,166874,31NDH579183,6.498263,2.619231,23.4,2019-09-05,16083,GLOBE Observer App,59587001,2019-09-05T15:49:00,container: artificial,can or bottle,10,false,,false,false,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192838/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192839/original.jpg,https://data.globe.gov/system/photos/2019/09/05/1192840/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192841/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192842/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192843/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192845/original.jpg,,,6.499100,2.619400,0.0
59554801,CEREID,166889,31NDH580184,6.499168,2.620134,22.9,2019-09-05,16086,GLOBE Observer App,59587601,2019-09-05T16:00:00,container: artificial,can or bottle,3,false,,false,false,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192855/original.jpg,,,,6.499700,2.620600,0.0
59554801,CEREID,166889,31NDH580184,6.499168,2.620134,22.9,2019-09-05,16081,GLOBE Observer App,59587601,2019-09-05T15:50:00,container: artificial,can or bottle,4,false,,false,false,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192837/original.jpg,,,,6.499700,2.620600,0.0
59554801,CEREID,166889,31NDH580184,6.499168,2.620134,22.9,2019-09-05,16084,GLOBE Observer App,59587601,2019-09-05T15:57:00,container: artificial,can or bottle,2,false,,false,false,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192849/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192850/original.jpg,,,,6.499700,2.620600,0.0
59554801,CEREID,166899,31NDH581183,6.498264,2.621039,22.2,2019-09-05,16093,GLOBE Observer App,59557701,2019-09-05T16:05:00,container: artificial,can or bottle,9,false,,true,false,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192895/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192896/original.jpg,https://data.globe.gov/system/photos/2019/09/05/1192897/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192898/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192899/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192900/original.jpg,,,6.499100,2.621300,0.0
59554801,CEREID,166898,31NDH582183,6.498265,2.621944,19.3,2019-09-05,16092,GLOBE Observer App,59587601,2019-09-05T16:05:00,container: artificial,can or bottle,4,false,,false,false,identify-verify-larva,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192887/original.jpg,https://data.globe.gov/system/photos/2019/09/05/1192888/original.jpg,,,6.499100,2.622500,0.0
59554801,CEREID,167576,31NDH656296,6.60053,2.688808,49.6,2019-09-12,16701,GLOBE Observer App,59587601,2019-09-12T17:50:00,container: artificial,well or cistern,2,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/12/1201371/original.jpg,https://data.globe.gov/system/photos/2019/09/12/1201372/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201373/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201374/original.jpg; https://data.globe.gov/system/photos/2019/09/12/1201375/original.jpg,,,6.601000,2.689200,0.0
59554801,CEREID,167309,31NDH657297,6.601436,2.689712,50.0,2019-09-10,16446,GLOBE Observer App,59587601,2019-09-10T12:31:00,container: artificial,can or bottle,4,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/10/1198147/original.jpg,https://data.globe.gov/system/photos/2019/09/10/1198148/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198149/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198150/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198151/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198152/original.jpg,,,6.602300,2.690200,0.0
59554801,CEREID,167310,31NDH657299,6.603245,2.689711,50.7,2019-09-10,16447,GLOBE Observer App,59587601,2019-09-10T12:36:00,container: artificial,well or cistern,6,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/10/1198154/original.jpg,https://data.globe.gov/system/photos/2019/09/10/1198155/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198156/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198157/original.jpg,,,6.604000,2.690200,0.0
59554801,CEREID,167061,31NDH658285,6.590581,2.690624,45.5,2019-09-07,16161,GLOBE Observer App,59587601,2019-09-07T18:15:00,container: artificial,can or bottle,5,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/07/1195444/original.jpg,https://data.globe.gov/system/photos/2019/09/07/1195445/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195446/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195447/original.jpg,,,6.590900,2.690700,0.0
59554801,CEREID,167147,31NDH660287,6.592391,2.692432,44.1,2019-09-08,16251,GLOBE Observer App,59587601,2019-09-08T20:11:00,container: artificial,animal trough or water bowl,1000,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/08/1196337/original.jpg,https://data.globe.gov/system/photos/2019/09/08/1196338/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196339/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196340/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196341/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196342/original.jpg,,Les larves sont parfois incomptables,6.592900,2.693000,0.0
59554801,CEREID,167147,31NDH660287,6.592391,2.692432,44.1,2019-09-08,16250,GLOBE Observer App,59587601,2019-09-08T20:03:00,container: artificial,tire,9,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/08/1196332/original.jpg,https://data.globe.gov/system/photos/2019/09/08/1196333/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196334/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196335/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196336/original.jpg,,Parfois les larves que nous observons sont incomptables. Donnez nous l'occasion de dire plusieurs larves.,6.592900,2.693000,0.0
59554801,CEREID,167147,31NDH660287,6.592391,2.692432,44.1,2019-09-08,16252,GLOBE Observer App,59587601,2019-09-08T20:18:00,container: artificial,well or cistern,1000,false,,false,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/08/1196343/original.jpg,https://data.globe.gov/system/photos/2019/09/08/1196344/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196345/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196346/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196347/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196348/original.jpg,,Plusieurs larves observables,6.592900,2.693000,0.0
59554801,CEREID,166985,31NDH660289,6.594201,2.692431,46.7,2019-09-06,16111,GLOBE Observer App,59587601,2019-09-06T17:51:00,container: artificial,dish or pot,2,false,,false,false,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/06/1194498/original.jpg,https://data.globe.gov/system/photos/2019/09/06/1194499/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1194500/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1194501/original.jpg,,,6.595000,2.693300,0.0
59554801,CEREID,166985,31NDH660289,6.594201,2.692431,46.7,2019-09-06,16110,GLOBE Observer App,59587601,2019-09-06T17:44:00,container: artificial,can or bottle,2,false,,false,false,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/06/1194483/original.jpg,https://data.globe.gov/system/photos/2019/09/06/1194489/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1194490/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1194491/original.jpg,,,6.595000,2.693300,0.0
59554801,CEREID,166985,31NDH660289,6.594201,2.692431,46.7,2019-09-07,16160,GLOBE Observer App,59587601,2019-09-07T18:08:00,container: artificial,well or cistern,3,false,,false,false,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/07/1195440/original.jpg,https://data.globe.gov/system/photos/2019/09/07/1195441/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195442/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195443/original.jpg,,,6.594700,2.692800,0.0
